VideoFileName,Trial,1CorrectChoice,2CorrectChoice,2CorrectChoiceAdapted,Coder1,Coder2,Notes
A064LR 2019-12-12 Go:No-Go S11 T135.mp4,139,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S11 T135.mp4,140,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S11 T135.mp4,141,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S11 T135.mp4,142,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S11 T135.mp4,143,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S11 T135.mp4,144,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S11 T135.mp4,145,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S11 T135.mp4,146,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S11 T135.mp4,147,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S11 T135.mp4,148,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S11 T135.mp4,149,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S11 T135.mp4,150,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,151,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,151,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,153,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,154,-1,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,154,2,0,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,155,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,156,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,157,-1,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,157,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,158,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,159,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,160,-1,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,160,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,161,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,162,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,163,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,164,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,165,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,166,2,-1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-12 Go:No-Go S12 T154.mp4,167,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-13 Go:No-Go S13 T170.mp4,168,2,-1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR 2019-12-13 Go:No-Go S13 T170.mp4,169,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR,169,2,,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR,170,-1,,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A064LR,170,2,,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,"Experimenter had 3 extra rows, which matches with the 3 cell shift Logan had to make for Coder2’s data (see note above)"
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,1,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,1,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,2,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,3,-1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,3,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,4,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,5,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,5,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,6,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,6,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,7,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,8,2,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,9,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,9,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,9,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,10,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,11,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,11,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,11,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S1 T1.mp4,11,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,12,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,12,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,13,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,13,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,14,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,14,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,14,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,14,2,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,15,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,15,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,15,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,16,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,16,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,16,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,16,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,17,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,18,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-05 Go:No-Go S2 T12.mp4,18,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,19,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,19,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,20,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,20,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,21,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,21,-1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,21,-1,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,21,1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,22,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,"Logan made the 1 cell shift down for Coder2’s data from this point (see note below). It doesn’t match perfectly in this section, but I think this is where the trials got mis-aligned"
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,22,-1,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,22,0,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,23,2,0,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,24,2,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,25,-1,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,25,-1,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,25,2,0,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,26,0,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,27,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,28,0,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-06 Go:No-Go S3 T20.mp4,29,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,30,-1,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,"Logan moved Coder2’s data down by 1 cell (and added NA here) bc they matched perfectly, so re-aligned the trials after the no participation (-1) trial here which threw things off for Coder2"
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,30,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,31,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,32,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,33,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,34,2,0,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,35,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,36,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,37,-1,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,37,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,38,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,39,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,40,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,41,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,42,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,43,0,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,44,2,0,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,45,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,46,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-8 Go:No-Go S4 T30.mp4,47,0,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,48,2,0,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,49,0,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,50,0,0,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,51,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,51,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,52,0,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,53,2,-1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,54,-1,0,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,54,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,55,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,56,2,-1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,57,-1,1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,57,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,58,0,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,59,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,60,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,61,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,62,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,63,-1,0,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S5 T49.mp4,63,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,63,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,64,-1,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,64,-1,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,"Brynna got off by 1 trial here probably because of the 2 rather than -1 for the first attempt of T64. Moving Coder2’s data down by one cell would make almost everything match. This error can easily occur because it isn’t clear when a trial was aborted by the experimenter or when the bird didn’t participate or didn’t peck the screen. To correct this and get the two coders actually looking at the same trial, Logan create a new column for Coder 2’s data and moved the cells down by one cell for this bird from this trial forward"
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,64,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,65,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,66,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,67,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,68,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,69,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,70,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,71,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,72,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,73,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
