VideoFileName,Trial,1CorrectChoice,2CorrectChoice,2CorrectChoiceAdapted,Coder1,Coder2,Notes
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,74,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,75,0,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,76,-1,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,76,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,77,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,78,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-9 Go:No-Go S6 T64.mp4,79,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,80,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,81,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,82,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,83,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,84,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,85,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,86,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,87,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,88,0,-1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,89,-1,0,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,89,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,90,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,91,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,92,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,93,-1,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,93,0,0,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,94,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,95,-1,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,95,0,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S7 T81.mp4,96,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,97,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,98,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,98,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,99,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,100,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,101,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,102,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,103,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,104,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,105,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,106,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,107,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,108,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,109,1,-1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,110,2,1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,111,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,112,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,113,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,114,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-10 Go:No-Go S8 T98.mp4,115,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,116,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,117,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,118,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,119,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,120,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,121,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,122,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,123,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,124,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,125,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,126,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,127,0,-1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,128,-1,1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,128,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,129,0,0,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,130,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,131,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,132,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,133,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S9 T117.mp4,134,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,135,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,136,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,137,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,138,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,139,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,140,2,0,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,141,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,142,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,143,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,144,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,145,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,146,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,147,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,148,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,149,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,150,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,151,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,152,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,153,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-11 Go:No-Go S10 T136.mp4,154,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,155,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,156,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,157,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,158,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,159,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,160,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,161,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,162,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,163,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,164,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,165,0,2,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,166,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,167,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,168,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,169,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,170,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,171,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,172,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,173,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S11 T156.mp4,174,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,175,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,176,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,177,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,178,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,179,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,180,0,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,181,1,0,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,182,2,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,183,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,184,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,185,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,186,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,187,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,188,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,189,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,190,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,191,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,192,2,1,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,193,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS 2019-12-12 Go:No-Go S12 T176.mp4,194,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A068YS,195,2,,2,Maggie MacPherson and Kelsey McCune,,"The experimenter had one extra trial than coder2, which was corrected by shifting the cells down by one as noted above"
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,1,0,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,2,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,3,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,4,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,5,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,6,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,7,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,7,2,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,8,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,9,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,10,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,11,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,12,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,13,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,13,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,14,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,15,1,1,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,16,2,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,17,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S1 T1.mp4,17,-1,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S2 T17.mp4,17,0,0,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S2 T17.mp4,18,-1,-1,-1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S2 T17.mp4,18,0,-1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,Coder2’s -1 here threw the rest of the data off by 1 row so I moved it up in the new coder2 column
A086GB 2019-12-26 Go:No-Go S2 T17.mp4,19,2,0,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S2 T17.mp4,20,-1,2,2,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S2 T17.mp4,20,1,2,1,Maggie MacPherson and Kelsey McCune,Brynna Hood,
A086GB 2019-12-26 Go:No-Go S2 T17.mp4,21,0,1,0,Maggie MacPherson and Kelsey McCune,Brynna Hood,
